DATE,Real_GDP,GDP_Growth,YoY_GDP_Growth,Growth_Percentile,YoY_Growth_Percentile
1947-04-01,2176.892,-0.2652242815143535,,11.326860841423949,
1947-07-01,2172.432,-0.20487924986632988,,12.62135922330097,
1947-10-01,2206.452,1.5659868755385942,,81.55339805825243,
1948-01-01,2239.682,1.5060377474787279,2.6115130887197857,80.2588996763754,38.23529411764706
1948-04-01,2276.69,1.6523774357252607,4.584425869542463,83.49514563106796,75.81699346405229
1948-07-01,2289.77,0.5745182699445239,5.401227748440474,36.56957928802589,83.98692810457517
1948-10-01,2292.364,0.1132864872891215,3.893671831519563,17.475728155339805,62.745098039215684
1949-01-01,2260.807,-1.3766138361970492,0.9432142598815307,2.5889967637540456,15.686274509803921
1949-04-01,2253.128,-0.33965747629053356,-1.0349235073725427,10.679611650485436,6.209150326797386
1949-07-01,2276.424,1.0339403708977013,-0.5828532996763891,66.66666666666666,9.15032679738562
1949-10-01,2257.352,-0.8378052594771535,-1.5273316105121282,5.825242718446602,5.228758169934641
1950-01-01,2346.104,3.9316863298236138,3.7728563296203443,99.67637540453075,61.43790849673203
1950-04-01,2417.682,3.050930393537543,7.3033578207718275,98.38187702265373,94.44444444444444
1950-07-01,2511.127,3.865065794426248,10.31016190305496,99.35275080906149,99.01960784313727
1950-10-01,2559.214,1.9149569097859143,13.37239384907627,89.32038834951457,100.0
1951-01-01,2593.967,1.3579559974273403,10.564876919352262,79.28802588996764,99.34640522875817
1951-04-01,2638.898,1.7321346031001994,9.149921288242213,86.73139158576052,98.69281045751634
1951-07-01,2693.259,2.0599886770917175,7.252998354921925,92.55663430420712,94.11764705882352
1951-10-01,2699.156,0.21895406271732476,5.468163272004611,21.35922330097087,84.640522875817
1952-01-01,2727.954,1.0669261057901114,5.165331710079579,67.63754045307444,81.69934640522875
1952-04-01,2733.8,0.21429980124298975,3.5962738991806464,21.035598705501616,59.150326797385624
1952-07-01,2753.517,0.7212305216182546,2.2373637292217197,46.27831715210356,31.372549019607842
1952-10-01,2843.941,3.283945586680592,5.364084180388229,98.70550161812298,83.33333333333334
1953-01-01,2896.811,1.8590399730515017,6.189877102033248,88.67313915857605,89.86928104575163
1953-04-01,2919.206,0.7730915133917993,6.781988440997866,50.161812297734635,93.13725490196079
1953-07-01,2902.785,-0.5625159718087858,5.420994313817573,6.472491909385113,84.31372549019608
1953-10-01,2858.845,-1.5137187218481563,0.5240615047921171,1.9417475728155338,13.725490196078432
1954-01-01,2845.192,-0.4775704873821396,-1.7819250203068182,8.090614886731391,4.57516339869281
1954-04-01,2848.305,0.1094126512375837,-2.4287768660382403,17.15210355987055,2.6143790849673203
1954-07-01,2880.482,1.1296894117729606,-0.7683311027168682,72.168284789644,7.8431372549019605
1954-10-01,2936.852,1.9569641469726173,2.728619424977574,90.93851132686083,42.15686274509804
1955-01-01,3020.746,2.8565961103930393,6.170198707152275,98.05825242718447,88.88888888888889
1955-04-01,3069.91,1.627544983921192,7.780241231188367,82.52427184466019,96.07843137254902
1955-07-01,3111.379,1.3508213595838425,8.015915391937867,78.64077669902912,97.05882352941177
1955-10-01,3130.068,0.600666135498118,6.579017260658704,39.15857605177994,91.83006535947712
1956-01-01,3117.922,-0.38804268789048857,3.2169536928957188,9.70873786407767,52.94117647058824
1956-04-01,3143.694,0.8265761619437484,2.403458081833021,53.72168284789643,34.967320261437905
1956-07-01,3140.874,-0.08970338716173254,0.9479719442729406,13.915857605177994,16.013071895424837
1956-10-01,3192.57,1.645911297301339,1.9968256280694208,83.1715210355987,27.124183006535947
1957-01-01,3213.011,0.6402678719652055,3.0497555743857596,42.07119741100323,49.673202614379086
1957-04-01,3205.97,-0.21914023948252925,1.9809816095332389,12.297734627831716,26.47058823529412
1957-07-01,3237.386,0.9799218333296889,3.0727752848411116,64.40129449838187,50.65359477124183
1957-10-01,3203.894,-1.0345383590341206,0.3546985657322921,4.53074433656958,12.745098039215685
1958-01-01,3120.724,-2.595903609794814,-2.8722901975747894,0.6472491909385114,1.6339869281045754
1958-04-01,3141.224,0.6568988478314663,-2.019544786757199,43.042071197411005,3.594771241830065
1958-07-01,3213.884,2.3131110675329136,-0.7259560645533125,96.11650485436894,8.169934640522875
1958-10-01,3289.032,2.3382300045676763,2.6573288629399228,96.44012944983818,39.869281045751634
1959-01-01,3352.129,1.9184063882625502,7.415106238167812,89.64401294498381,94.77124183006535
1959-04-01,3427.667,2.2534335641617664,9.118833932250613,94.8220064724919,98.36601307189542
1959-07-01,3430.057,0.06972672666276658,6.726222850606911,15.857605177993527,92.48366013071896
1959-10-01,3439.832,0.28498068690987477,4.584935628476705,23.624595469255663,76.1437908496732
1960-01-01,3517.181,2.2486272585405365,4.92379619042107,94.1747572815534,79.41176470588235
1960-04-01,3498.246,-0.5383572810156778,2.0590973393856515,6.796116504854369,28.104575163398692
1960-07-01,3515.385,0.4899312398270572,2.487655452956039,31.715210355987054,36.60130718954248
1960-10-01,3470.278,-1.283131150642114,0.8851013654155082,2.912621359223301,15.032679738562091
1961-01-01,3493.703,0.6750179668602918,-0.6675232238545603,44.01294498381877,8.49673202614379
1961-04-01,3553.021,1.6978546831256214,1.5657846818091237,85.43689320388349,21.568627450980394
1961-07-01,3621.252,1.9203657957552078,3.0115335873595495,89.96763754045307,49.01960784313725
1961-10-01,3692.289,1.961669610399941,6.397498989994466,91.58576051779936,91.17647058823529
1962-01-01,3758.147,1.7836631964615934,7.569160858836588,87.05501618122977,95.75163398692811
1962-04-01,3792.149,0.9047543909272315,6.730272632782075,59.8705501618123,92.81045751633987
1962-07-01,3838.776,1.2295666652338832,6.0068727611334305,74.75728155339806,87.58169934640523
1962-10-01,3851.421,0.32940187184664627,4.3098468185995165,26.21359223300971,69.93464052287581
1963-01-01,3893.482,1.0920904258454156,3.601109802250946,70.22653721682848,59.47712418300654
1963-04-01,3937.183,1.122414332466426,3.824586006509767,71.19741100323624,62.091503267973856
1963-07-01,4023.755,2.1988309915998316,4.818697418135365,93.52750809061489,78.10457516339869
1963-10-01,4050.147,0.6559047456915268,5.159809846807195,42.71844660194174,81.37254901960785
1964-01-01,4135.553,2.108713584963695,6.217339646105979,93.20388349514563,90.19607843137256
1964-04-01,4180.592,1.0890683785215627,6.182313598326505,69.90291262135922,89.54248366013073
1964-07-01,4245.918,1.5626016602433346,5.521285465939152,80.90614886731392,85.62091503267973
1964-10-01,4259.046,0.30919108659188677,5.157812790498717,24.919093851132686,81.04575163398692
1965-01-01,4362.111,2.4199081202691763,5.478300000024183,96.76375404530745,84.9673202614379
1965-04-01,4417.225,1.263470828688229,5.660274908434038,75.72815533980582,86.27450980392157
1965-07-01,4515.427,2.2231604683935924,6.347484807761239,93.85113268608414,90.84967320261438
1965-10-01,4619.458,2.303901712949852,8.46227065873435,95.79288025889967,97.38562091503267
1966-01-01,4731.888,2.433835311415322,8.477019498128314,97.0873786407767,97.7124183006536
1966-04-01,4748.046,0.3414704659112866,7.489340026826796,26.537216828478964,95.09803921568627
1966-07-01,4788.254,0.8468325707038149,6.042108531485502,55.663430420711975,87.90849673202614
1966-10-01,4827.537,0.8204034288907813,4.504402897482795,52.75080906148867,75.16339869281046
1967-01-01,4870.299,0.8857933144789998,2.925069232407873,58.89967637540453,46.40522875816993
1967-04-01,4873.287,0.06135146938617275,2.637737713577337,15.210355987055015,38.88888888888889
1967-07-01,4919.392,0.9460760263042101,2.7387436004856935,61.81229773462783,42.48366013071895
1967-10-01,4956.477,0.7538533217112953,2.6709272243796267,49.19093851132686,40.19607843137255
1968-01-01,5057.553,2.0392710386833324,3.8448152772550426,92.23300970873787,62.41830065359477
1968-04-01,5142.033,1.6703730044944853,5.514676233925897,84.78964401294499,85.29411764705883
1968-07-01,5181.859,0.7745185610438465,5.335354450306062,50.48543689320388,83.00653594771242
1968-10-01,5202.212,0.39277409902507276,4.9578561546840705,28.478964401294498,79.73856209150327
1969-01-01,5283.597,1.5644306691076748,4.469434131486105,81.22977346278317,73.8562091503268
1969-04-01,5299.625,0.3033539461847701,3.064780019887059,24.59546925566343,50.326797385620914
1969-07-01,5334.6,0.6599523551194642,2.947610114439625,43.36569579288026,46.73202614379085
1969-10-01,5308.556,-0.48820905035055207,2.0442073487201062,7.766990291262135,27.77777777777778
1970-01-01,5300.652,-0.1488917136788115,0.3227914619529093,13.268608414239482,12.418300653594772
1970-04-01,5308.164,0.14171841501762206,0.1611246078731865,18.77022653721683,11.437908496732026
1970-07-01,5357.077,0.9214673849564647,0.42134368087578533,60.19417475728155,13.071895424836603
1970-10-01,5299.672,-1.0715731732062195,-0.16735247777361906,4.207119741100324,10.130718954248366
1971-01-01,5443.619,2.716149225838893,2.697158764619889,97.73462783171522,41.50326797385621
1971-04-01,5473.059,0.5408166883097643,3.1064413232145816,34.627831715210355,50.98039215686274
1971-07-01,5518.072,0.8224468254407702,3.005276944871249,53.398058252427184,48.36601307189542
1971-10-01,5531.032,0.234864641128274,4.365553188952087,21.68284789644013,72.54901960784314
1972-01-01,5632.649,1.8372159119672382,3.4725060662768703,88.3495145631068,58.16993464052288
1972-04-01,5760.47,2.2692875057543915,5.251377703035898,95.14563106796116,82.6797385620915
1972-07-01,5814.854,0.9440896315751957,5.378364037294192,61.48867313915858,83.66013071895425
1972-10-01,5912.22,1.6744358499800605,6.891806086097496,85.11326860841424,93.4640522875817
1973-01-01,6058.544,2.4749417308557398,7.561184799549903,97.41100323624595,95.42483660130719
1973-04-01,6124.506,1.0887434340660196,6.319553786409782,69.57928802588997,90.52287581699346
1973-07-01,6092.301,-0.5258383288382795,4.7713493752379765,7.119741100323624,77.12418300653596
1973-10-01,6150.131,0.9492308406954919,4.024055261813664,62.45954692556634,65.0326797385621
1974-01-01,6097.258,-0.8597052648146919,0.6389984128199799,5.501618122977346,14.37908496732026
1974-04-01,6111.751,0.23769701068907523,-0.20826169490241186,22.006472491909385,9.803921568627452
1974-07-01,6053.978,-0.9452773845007756,-0.6290398324048763,4.854368932038835,8.823529411764707
1974-10-01,6030.464,-0.38840577220465855,-1.9457634317057715,9.385113268608414,3.9215686274509802
1975-01-01,5957.035,-1.2176343312886084,-2.2997714710448536,3.2362459546925564,2.941176470588235
1975-04-01,5999.61,0.7147011894339972,-1.8348424207727088,45.9546925566343,4.248366013071895
1975-07-01,6102.326,1.712044616233399,0.7986153897486803,85.76051779935275,14.705882352941178
1975-10-01,6184.53,1.3470928953975836,2.5547951202428143,78.31715210355988,36.9281045751634
1976-01-01,6323.649,2.249467623247048,6.154303273356643,94.49838187702265,88.56209150326796
1976-04-01,6370.025,0.7333740376798126,6.173984642335095,46.92556634304207,89.2156862745098
1976-07-01,6404.895,0.5474075847426096,4.95825690072933,34.95145631067961,80.06535947712419
1976-10-01,6451.177,0.7226035711748402,4.311515992322779,46.601941747572816,70.58823529411765
1977-01-01,6527.703,1.1862331478426524,3.2268394403294653,73.46278317152104,53.26797385620915
1977-04-01,6654.466,1.9419235219494402,4.465304296293993,90.29126213592234,73.52941176470588
1977-07-01,6774.457,1.8031649722156429,5.769993106834703,87.70226537216828,87.25490196078431
1977-10-01,6774.592,0.001992779642701059,5.013271221670101,14.563106796116504,80.71895424836602
1978-01-01,6796.26,0.319842139570925,4.1141118093148465,25.5663430420712,66.33986928104575
1978-04-01,7058.92,3.864772683799611,6.077933225596155,99.02912621359224,88.23529411764706
1978-07-01,7129.915,1.0057487547670219,5.247033083241948,65.69579288025889,82.35294117647058
1978-10-01,7225.75,1.3441254208500286,6.659559719611163,77.66990291262135,92.15686274509804
1979-01-01,7238.727,0.17959381379095696,6.510448393675339,20.06472491909385,91.50326797385621
1979-04-01,7246.454,0.10674528822540719,2.6566953584967523,16.828478964401295,39.54248366013072
1979-07-01,7300.281,0.7428046876444716,2.389453450707335,48.22006472491909,33.98692810457516
1979-10-01,7318.535,0.2500451694941619,1.284088156938723,22.330097087378643,17.320261437908496
1980-01-01,7341.557,0.31457115392630186,1.420553641544986,25.24271844660194,19.607843137254903
1980-04-01,7190.289,-2.0604348641575676,-0.775068743967744,1.2944983818770228,7.516339869281046
1980-07-01,7181.743,-0.11885474978821087,-1.623745716089553,13.592233009708737,4.901960784313726
1980-10-01,7315.677,1.8649233201466497,-0.039051531488198954,88.9967637540453,10.784313725490197
1981-01-01,7459.022,1.9594222106853687,1.6000011986558205,91.2621359223301,22.22222222222222
1981-04-01,7403.745,-0.7410757067079277,2.9686706612209957,6.148867313915858,47.05882352941176
1981-07-01,7492.405,1.197502074963408,4.325718700878034,74.11003236245955,71.56862745098039
1981-10-01,7410.768,-1.0895967316235544,1.2998250196119887,3.8834951456310676,17.647058823529413
1982-01-01,7295.631,-1.5536446424985861,-2.190515056799669,1.6181229773462782,3.2679738562091507
1982-04-01,7328.912,0.45617712847594305,-1.0107452377141501,30.42071197411003,6.862745098039216
1982-07-01,7300.896,-0.3822668357868153,-2.5560417516138023,10.032362459546926,1.9607843137254901
1982-10-01,7303.817,0.04000878796246443,-1.4431837563933958,14.886731391585762,5.555555555555555
1983-01-01,7400.066,1.3177904101375981,1.4314731652409485,76.69902912621359,19.934640522875817
1983-04-01,7568.456,2.2755202453599743,3.268479687025838,95.46925566343042,54.57516339869281
1983-07-01,7719.746,1.9989546084432597,5.736967079109201,91.9093851132686,86.9281045751634
1983-10-01,7880.794,2.0861826282885465,7.899663970222681,92.88025889967638,96.40522875816994
1984-01-01,8034.847,1.9547903421914148,8.578045114732769,90.61488673139159,98.0392156862745
1984-04-01,8173.67,1.72776158649941,7.996531921438144,86.40776699029125,96.73202614379085
1984-07-01,8252.465,0.9640100468944812,6.900732226163919,63.10679611650486,93.79084967320262
1984-10-01,8320.199,0.8207729448110435,5.575643773964911,53.07443365695793,85.94771241830065
1985-01-01,8400.82,0.9689792275400899,4.5548222635726665,63.75404530744336,75.49019607843137
1985-04-01,8474.787,0.8804735728179081,3.683987731337335,58.252427184466015,60.45751633986928
1985-07-01,8604.22,1.5272714228687922,4.262423409248006,80.58252427184466,69.28104575163398
1985-10-01,8668.188,0.7434491447220193,4.182460058948112,48.54368932038835,67.3202614379085
